3
-0.0, NaN, NaN, 0.0, -260435.520415269, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.072672053474931e-5, 0, -0.610818290882353, -0.21271112088235292, -0.0, -0.0, -0.0, 0.0, -0.0, -0.0, 0.0
7.70886957249045e-6, NaN, NaN, 0.0, -260437.55473241163, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.072672053474931e-5, 1.072672053474931e-5, -0.6108097340054864, -0.21271967082577461, 0.0, -0.0018039824458715595, 0.0016972485759350385, 0.0008538709594921688, 0.0, 0.0, 0.0
3.520528116817793e-5, NaN, NaN, 0.0, -260444.81084419263, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2196522983311786e-5, 2.2923243518061094e-5, -0.6107792134767298, -0.2127501666238732, 0.0, -0.003854959997713448, 0.003626867314238064, 0.0018247414678030736, 0.0, 0.0, 0.0
8.26318150642839e-5, NaN, NaN, 0.0, -260457.32637561177, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2196128505447453e-5, 3.5119372023508544e-5, -0.6107265730719525, -0.21280276437229126, 0.0, -0.005905455556093162, 0.005556007988403758, 0.002795580541515239, 0.0, 0.0, 0.0
0.00014998420869204802, NaN, NaN, 0.0, -260475.10020017688, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2195448152992341e-5, 4.731482017650088e-5, -0.610651821042258, -0.21287745582332807, 0.0, -0.00795519999358584, 0.00748440431775209, 0.003766365406670005, 0.0, 0.0, 0.0
0.00023725611382952196, NaN, NaN, 0.0, -260498.13064032275, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2194482072199944e-5, 5.950930224870083e-5, -0.6105549694299645, -0.21297422893976145, 0.0, -0.010003924348153635, 0.009411790185533965, 0.004737073300957368, 0.0, 0.0, 0.0
0.0003444390972654894, NaN, NaN, 0.0, -260526.41546758875, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2193230474920232e-5, 7.170253272362106e-5, -0.6104360340645819, -0.21309306789886873, 0.0, -0.012051359888374842, 0.011337899703507303, 0.005707681478940309, 0.0, 0.0, 0.0
0.00047152264179854485, NaN, NaN, 0.0, -260559.95190288447, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2191693638493529e-5, 8.389422636211459e-5, -0.6102950345574107, -0.2132339530978257, 0.0, -0.014097238178555913, 0.013262467276397077, 0.006678167217270678, 0.0, 0.0, 0.0
0.000618494147554122, NaN, NaN, 0.0, -260598.7366168404, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2189871905610084e-5, 9.608409826772468e-5, -0.6101319942947652, -0.21339686116047957, 0.0, -0.01614129114369113, 0.015185227666204393, 0.007648507819893889, 0.0, 0.0, 0.0
0.0007853389336252069, NaN, NaN, 0.0, -260642.76573024451, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2187765684135472e-5, 0.00010827186395186016, -0.6099469404298276, -0.21358176494549094, 0.0, -0.018183251134234836, 0.017105916056329867, 0.008618680623239717, 0.0, 0.0, 0.0
